TaskId,RunId,ConfigId,TaskConfigId,TaskName,SourceType,TargetTable,ExecutionOrder,ExecutionFlag,Status,RetryAttempt,RestartFlag,AttemptNumber,HttpStatusCode,ApiResponseTimeMs,StartTime,EndTime,ErrorMessage,CreatedAt,SiteCode,DataBaseName,SiteName,PipelineRunId
202608261955300516,202608261955298282,85,3632,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,DA,SAMMS-Davenport,Davenport,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300517,202608261955298282,85,3633,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,DM,SAMMS-DesMoines,Des Moines,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300518,202608261955298282,85,3635,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,DRD-CO,SAMMS-ColumbiaV5,Columbia MO,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300519,202608261955298282,85,3636,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,DRD-KC,SAMMS-KCv5,KC,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300520,202608261955298282,85,3637,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,DRD-KVB,SAMMS-KVBv5,KVB,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300521,202608261955298282,85,3638,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,DRD-KVC,SAMMS-KVCv5,KVC,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300522,202608261955298282,85,3639,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,DRD-NOLA,SAMMS-NOLAv5,NOLA,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300523,202608261955298282,85,3640,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,DRD-SF,SAMMS-SFv5,Springfield,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300524,202608261955298282,85,3642,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,ELC,SAMMS-ElizabethCity,Elizabeth City,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300525,202608261955298282,85,3643,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,ET,SAMMS-Elizabethtown,Elizabethtown,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300526,202608261955298282,85,3644,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,FAY,SAMMS-Fayetteville,Fayetteville,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300527,202608261955298282,85,3645,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,FR,SAMMS-Frankfort,Frankfort,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300528,202608261955298282,85,3646,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,FS,SAMMS-FortSmith,Fort Smith,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300529,202608261955298282,85,3647,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,FW,SAMMS-FortWayne,Fort Wayne,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300530,202608261955298282,85,3648,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,GAL,SAMMS-Gaylord,Gaylord,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300531,202608261955298282,85,3652,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,HGT,SAMMS-Hagerstown,Hagerstown,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300532,202608261955298282,85,3653,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,HNT,SAMMS-Huntsville,Huntsville,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300533,202608261955298282,85,3654,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,HS,SAMMS-HotSprings,Hot Springs,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300534,202608261955298282,85,3655,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,JON,SAMMS-Jonesboro,Jonesboro,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300535,202608261955298282,85,3657,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,LAN,SAMMS-Lansing,Lansing,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300536,202608261955298282,85,3658,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,LO,SAMMS-Louisville,Louisville,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300537,202608261955298282,85,3659,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,LV1,SAMMS-Cheyenne,Cheyenne,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300538,202608261955298282,85,3660,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,LV2,SAMMS-DesertInn,Desert Inn,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300539,202608261955298282,85,3661,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,LV3,SAMMS-McDaniel,McDaniel,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300540,202608261955298282,85,3664,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,MNRE,SAMMS-Monroe,Monroe,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300541,202608261955298282,85,3665,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,MP,SAMMS-MtPleasant,Mt. Pleasant,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300542,202608261955298282,85,3666,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,MRD,SAMMS-Meridian,Meridian,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300543,202608261955298282,85,3671,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,NC,SAMMS-NorthCharleston,North Charleston,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300544,202608261955298282,85,3672,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,NLR,SAMMS-NLROBOT,N. Little Rock,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300545,202608261955298282,85,3673,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,PH,SAMMS-Phoenix,Phoenix,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300546,202608261955298282,85,3677,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,RE,SAMMS-Reno,Reno,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300547,202608261955298282,85,3678,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,RMD,SAMMS-Richmond,Richmond,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300548,202608261955298282,85,3679,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,SFN,SAMMS-SFNv5,Springfield North,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300549,202608261955298282,85,3680,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,SHP,SAMMS-Shreveport,Shreveport,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300550,202608261955298282,85,3682,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,STN,SAMMS-Staunton,Staunton,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300551,202608261955298282,85,3683,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,STVN,SAMMS-Stevenson,Stevenson,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300552,202608261955298282,85,3685,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,TE,SAMMS-Tempe,Tempe,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300553,202608261955298282,85,3686,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,TEX,SAMMS-Texarkana,Texarkana,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300554,202608261955298282,85,3687,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,TTCA,SAMMS-BessemerV5,Bessemer,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300555,202608261955298282,85,3688,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,TTCB,SAMMS-CullmanV5,Cullman,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300556,202608261955298282,85,3689,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,TTCC,SAMMS-GrandBay,Grand Bay,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300557,202608261955298282,85,3690,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,TU,SAMMS-Tucson,Tucson,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300558,202608261955298282,85,3692,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,V1,SAMMS-VCPHCS-I-MemphisV5,Memphis South,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300559,202608261955298282,85,3693,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,V10,SAMMS-BoulderV5,Longmont,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300560,202608261955298282,85,3694,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,V10A,SAMMS-FortCollinsV5,Fort Collins,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300561,202608261955298282,85,3695,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,V11,SAMMS-VCPHCS-XI-NorthDenverV5,Westminster,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300562,202608261955298282,85,3696,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,V12,SAMMS-VCPHCS-XII-DowntownDenverV5,Downtown Denver,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300563,202608261955298282,85,3697,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,V12A,SAMMS-CentennialV5,Centennial,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300564,202608261955298282,85,3698,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,V14,SAMMS-VCPHCS-XIV-BridgewayV5,Overland Park,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300565,202608261955298282,85,3699,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,V15,SAMMS-JoplinV5,Joplin,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300566,202608261955298282,85,3701,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,V17,SAMMS-ColumbiaTNv5,Columbia TN,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300567,202608261955298282,85,3703,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,V19,SAMMS-JacksonV5,Jackson,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300568,202608261955298282,85,3705,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,V20,SAMMS-ParisV5,Paris,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300569,202608261955298282,85,3706,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,V21,SAMMS-RaleighV5,Memphis North,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300570,202608261955298282,85,3709,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,V5,SAMMS-NONTCv5,West Bank,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300571,202608261955298282,85,3711,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,V5B,SAMMS-HoumaV6,Houma,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300572,202608261955298282,85,3712,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,V6,SAMMS-LCv5,Lake Charles,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300573,202608261955298282,85,3714,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,V8,SAMMS-VCPHCS-VIII-MemphisV5,Memphis Midtown,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300574,202608261955298282,85,3715,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,V9,SAMMS-NashvilleV5,Nashville,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300575,202608261955298282,85,3716,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,VBRA,SAMMS-BrainerdV6,Brainerd,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300576,202608261955298282,85,3717,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,VBRP,SAMMS-BrooklynParkV6,Brooklyn Park,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300577,202608261955298282,85,3719,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,VMIN,SAMMS-MinneapolisV6,Minneapolis,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300578,202608261955298282,85,3720,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,VWBY,SAMMS-WoodburyV6,Woodbury,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300579,202608261955298282,85,3722,Bronze INV,DATABASE,br_ReAssessmentMentalHealth,54,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,WIL,SAMMS-Wilson,Wilson,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300580,202608261955298282,85,3910,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,AHK,SAMMS-Ahoskie,Ahoskie,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300581,202608261955298282,85,3911,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B12B,SAMMS-ColoradoSpringsV5,Colorado Springs,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300582,202608261955298282,85,3912,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B24,SAMMS-PaintsvilleV5,Paintsville,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300583,202608261955298282,85,3913,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B25,SAMMS-PikevilleV5,Pikeville,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300584,202608261955298282,85,3914,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B26,SAMMS-HazardV5,Hazard,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300585,202608261955298282,85,3915,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B27,SAMMS-SavannahV6,Savannah,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300586,202608261955298282,85,3916,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B28,SAMMS-WestPlainesV5,West Plains,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300587,202608261955298282,85,3917,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B29,SAMMS-PoplarBluffV5,Poplar Bluff,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300588,202608261955298282,85,3918,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B30,SAMMS-KCNv5,KC North,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300589,202608261955298282,85,3919,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B31,SAMMS-DyersburgV5,Dyersburg,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300590,202608261955298282,85,3921,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B33,SAMMS-Paducah,Paducah,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300591,202608261955298282,85,3922,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B34,SAMMS-CorbinV5,Corbin,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300592,202608261955298282,85,3923,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B35,SAMMS-LexingtonV5,Lexington,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300593,202608261955298282,85,3924,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B35A,SAMMS-BereaV5,Berea,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300594,202608261955298282,85,3925,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B36,SAMMS-AshevilleV5,Asheville,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300595,202608261955298282,85,3926,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B37,SAMMS-ClydeV5,Clyde,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300596,202608261955298282,85,3927,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B38,SAMMS-SpartanburgV5,Spartanburg,20846baf-2fe5-403c-85d4-31520e88a3ce
